AH1(KO)-No Lights
Key,Average Duration (seconds)
Locomotion,0.09
Investigate Type 2,0.107
Contra-Orient,0.014
Ipsi-Orient,0.019
Face Groom Type 2,0.01
Dive/Scrunch,0.016
Face Groom Type 1,0.053
Investigate Type 1,0.103
Investigate Type 3,0.083
Contra-Itch,0.025
Ipsi-Itch Type 1,0.001
Rear,0.057
Head Groom,0.072
Ipsi-Body Groom,0.03
Contra-Body Groom,0.05
Paw-Groom,0.085
