AH2(KO)-Lights On
Key,Total Bouts
Investigate Type 2,5183
Locomotion,4081
Ipsi-Orient,1624
Investigate Type 1,645
Ipsi-Body Groom,143
Face Groom Type 1,456
Investigate Type 3,349
Dive/Scrunch,266
Contra-Orient,1295
Contra-Itch,959
Ipsi-Itch Type 1,142
Head Groom,70
Face Groom Type 2,52
Paw-Groom,41
Contra-Body Groom,62
Rear,47
