AH2(HET)-No Lights
Key,Total Bouts
Locomotion,2810
Investigate Type 2,4700
Contra-Orient,1258
Ipsi-Orient,1432
Investigate Type 3,287
Ipsi-Itch Type 1,246
Contra-Itch,689
Dive/Scrunch,140
Investigate Type 1,604
Contra-Body Groom,90
Face Groom Type 1,242
Rear,34
Paw-Groom,17
Ipsi-Body Groom,130
Head Groom,60
Face Groom Type 2,9
