AH4(KO)-Lights Off
Key,Average Duration (seconds)
Locomotion,0.312
Ipsi-Orient,0.132
Dive/Scrunch,0.12
Face Groom Type 1,0.189
Contra-Orient,0.123
Investigate Type 2,0.283
Investigate Type 1,0.243
Investigate Type 3,0.192
insignificant,0.134
Contra-Itch,0.149
Ipsi-Itch Type 1,0.104
Ipsi-Body Groom,0.107
Contra-Body Groom,0.11
Paw-Groom,0.121
Head Groom,0.143
Rear,0.125
Face Groom Type 2,0.238
