Key,Value
Locomotion,1309.152
Ipsi-Orient,314.55600000000004
Dive/Scrunch,57.599999999999994
Face Groom Type 1,64.41
Contra-Orient,229.026
Investigate Type 2,1182.0079999999998
Investigate Type 1,131.76
Investigate Type 3,111.552
insignificant,311.652
Contra-Itch,113.389
Ipsi-Itch Type 1,23.296
Ipsi-Body Groom,7.704
Rear,27.029
Contra-Body Groom,4.4
Paw-Groom,3.993
Head Groom,8.58
Face Groom Type 2,3.094
Total Time in minutes,3903.201
